Iteration       NormGrad          Cost      Rel. cost         Rel. x      Line-search interations
       36    5.06300e-03   4.99862e-05    5.48124e-02    2.67491e-02               23
       37    3.31111e-03   4.72409e-05    5.49211e-02    2.87815e-02               25
       38    4.35220e-03   4.08244e-05    1.35825e-01    5.85298e-02               20
       39    1.06468e-03   3.80791e-05    6.72455e-02    2.04137e-02               26
       40    6.09554e-04   3.61005e-05    5.19599e-02    1.35889e-02               22
       41    8.45862e-04   3.45862e-05    4.19483e-02    1.65221e-02               19
       42    3.37325e-04   3.23100e-05    6.58118e-02    2.97259e-02               18
       43    1.39805e-03   2.66005e-05    1.76711e-01    4.36030e-02               13
       44    1.97815e-04   2.22929e-05    1.61936e-01    4.87818e-02               19
       45    2.75836e-04   2.19140e-05    1.69947e-02    1.34636e-02               18
       46    9.59126e-05   2.09331e-05    4.47654e-02    1.27211e-02               20
       47    6.46133e-05   1.95136e-05    6.78114e-02    4.94725e-02               10
       48    1.36203e-04   1.92730e-05    1.23292e-02    7.66866e-03               17
       49    4.90020e-05   1.87682e-05    2.61883e-02    1.41568e-02               18
       50    3.71067e-05   1.82905e-05    2.54537e-02    1.58914e-02               13
       51    6.95924e-05   1.78903e-05    2.18830e-02    1.89943e-02               11
       52    5.08686e-05   1.69933e-05    5.01351e-02    3.45141e-02               11
       53    1.03304e-04   1.66965e-05    1.74649e-02    1.03154e-02               16
       54    4.51139e-05   1.65120e-05    1.10531e-02    1.08809e-02               19
       55    2.33754e-05   1.60573e-05    2.75367e-02    1.72864e-02               14
       56    4.31163e-05   1.53461e-05    4.42914e-02    3.78247e-02                8
       57    3.11556e-05   1.45803e-05    4.98998e-02    3.35209e-02               11
       58    4.28023e-05   1.36571e-05    6.33178e-02    3.01060e-02               10
       59    1.96076e-04   1.30447e-05    4.48472e-02    2.42416e-02               12
       60    2.48698e-05   1.18511e-05    9.14999e-02    2.24168e-02               19
       61    1.81226e-05   1.13019e-05    4.63432e-02    2.40900e-02                9
       62    5.09264e-05   1.09183e-05    3.39384e-02    1.41795e-02               11
       63    1.59468e-05   1.05190e-05    3.65724e-02    1.40735e-02               16
       64    8.15854e-06   1.02245e-05    2.79960e-02    1.34687e-02               11
       65    1.43590e-05   9.44489e-06    7.62488e-02    4.06005e-02                4
       66    1.69319e-04   8.76222e-06    7.22795e-02    5.62117e-02                5
       67    1.18040e-05   7.70804e-06    1.20309e-01    2.87406e-02               19
       68    1.31663e-05   7.32827e-06    4.92693e-02    2.05460e-02                9
       69    3.70869e-05   7.11436e-06    2.91910e-02    1.77083e-02               10
       70    3.88898e-05   6.98494e-06    1.81904e-02    1.42814e-02               16
       71    6.05541e-06   6.69590e-06    4.13806e-02    1.07830e-02               17
       72    1.15879e-05   6.58928e-06    1.59231e-02    1.04983e-02               10
       73    1.35125e-05   6.32745e-06    3.97362e-02    2.83359e-02                9
       74    4.10593e-06   6.11306e-06    3.38830e-02    1.63508e-02               12
       75    6.29380e-06   5.94574e-06    2.73701e-02    2.15365e-02                6
       76    2.14295e-06   5.91058e-06    5.91401e-03    3.72294e-03               16
       77    3.28608e-06   5.62361e-06    4.85510e-02    4.44068e-02                2
       78    9.73837e-06   5.47012e-06    2.72938e-02    1.68871e-02                7
       79    8.94548e-06   5.04582e-06    7.75665e-02    4.80228e-02                6
       80    3.50376e-06   4.56953e-06    9.43947e-02    1.72733e-02                8
       81    2.89393e-06   4.27016e-06    6.55143e-02    3.93163e-02                1
       82    3.52167e-06   4.18419e-06    2.01318e-02    1.07023e-02                8
       83    2.40508e-06   4.15076e-06    7.98880e-03    3.76980e-03               14
       84    4.19894e-06   4.06998e-06    1.94625e-02    9.85728e-03                9
       85    2.39978e-06   3.80016e-06    6.62941e-02    4.40707e-02                6
       86    4.43441e-06   3.52267e-06    7.30214e-02    3.85102e-02                2
       87    2.56418e-06   3.21568e-06    8.71461e-02    1.73668e-02                5
       88    1.51505e-06   3.12003e-06    2.97458e-02    9.60389e-03                7
       89    1.58089e-06   3.01875e-06    3.24608e-02    1.32002e-02                4
       90    8.13168e-07   2.85035e-06    5.57844e-02    2.92512e-02                2
