Iteration       NormGrad          Cost      Rel. cost         Rel. x      Line-search interations
      107    9.80005e-06   9.98428e-03    6.33013e-05    3.52098e-03                5
      108    3.68429e-06   9.98391e-03    3.69837e-05    2.03993e-03                8
      109    6.29729e-06   9.98386e-03    5.79381e-06    5.82210e-04               11
      110    3.79386e-06   9.98362e-03    2.40107e-05    3.11326e-03                6
      111    8.72994e-06   9.98349e-03    1.28653e-05    1.92008e-03                5
      112    3.95221e-06   9.98337e-03    1.17266e-05    1.18772e-03               11
      113    6.04327e-06   9.98308e-03    2.94406e-05    3.65445e-03                4
      114    6.47081e-06   9.98300e-03    7.40904e-06    4.06723e-04               14
      115    1.28731e-05   9.98274e-03    2.66109e-05    4.71496e-03                4
      116    2.12622e-06   9.98257e-03    1.63805e-05    1.29259e-03               12
      117    1.07123e-05   9.98237e-03    2.04286e-05    3.12780e-03                1
      118    2.62752e-06   9.98228e-03    8.73173e-06    8.04408e-04               14
      119    3.42607e-06   9.98208e-03    2.02832e-05    2.63426e-03                4
      120    4.20828e-06   9.98195e-03    1.32523e-05    2.62759e-03                5
      121    4.58680e-06   9.98181e-03    1.39282e-05    2.22759e-03                7
      122    2.83492e-06   9.98154e-03    2.74167e-05    1.53540e-03                8
      123    5.68814e-06   9.98143e-03    1.06076e-05    1.94603e-03                5
      124    3.57304e-06   9.98139e-03    3.97662e-06    4.35222e-04               15
      125    4.13554e-06   9.98133e-03    5.59561e-06    1.02962e-03                9
      126    9.87436e-07   9.98120e-03    1.35326e-05    1.97610e-03                7
