Iteration       NormGrad          Cost      Rel. cost         Rel. x      Line-search
       29    1.25373e+00   4.62474e-03    1.91830e-02    5.92799e-02               28
       30    8.98966e-02   4.52284e-03    2.20351e-02    1.79122e-02               39
       31    3.41997e+01   4.50049e-03    4.94076e-03    1.71062e-03               38
       32    4.29399e-02   4.50018e-03    6.85513e-05    2.46834e-05               83
       33    2.21657e-01   4.50014e-03    9.35442e-06    4.02085e-06               62
       34    6.42746e-01   4.49988e-03    5.82962e-05    2.53849e-05               61
       35    2.92192e-02   4.48298e-03    3.75553e-03    4.75659e-03               42
       36    2.28297e+00   4.47024e-03    2.84071e-03    2.17252e-03               34
       37    5.35873e+02   4.47024e-03    2.91045e-15    5.45235e-16              168
       38    2.60713e-02   1.96397e-02    3.39344e+00    1.60839e+01                0
       39    2.00477e-02   1.88805e-02    3.86593e-02    9.35496e-02                9
       40    7.68790e+00   1.79274e-02    5.04788e-02    1.69014e-02               15
       41    1.87770e+05   1.12958e-02    3.69914e-01    1.01110e-04               35
       42    2.01548e+08   1.12958e-02    1.04500e-11    9.17196e-17              204
       43    6.28061e+05   1.07287e-02    5.02024e-02    3.78939e-07              119
       44    5.75276e+05   1.07282e-02    4.78303e-05    7.20526e-09              118
       45    4.85108e+06   8.21503e-03    2.34260e-01    5.16511e-08              108
       46    3.99435e+11   8.21503e-03    1.89958e-10    9.72793e-18              217
       47    2.81443e-03   2.12315e-02    1.58446e+00    5.61750e+06                0
       48    4.41300e+05   1.22883e-02    4.21224e-01    1.00523e-07                4
       49    6.47140e+05   8.81159e-03    2.82925e-01    2.56176e-10               78
       50    4.96352e+04   8.81001e-03    1.79325e-04    1.62734e-14              110
       51    6.53076e+04   8.08852e-03    8.18949e-02    2.50678e-12               82
       52    6.75089e+05   7.78816e-03    3.71338e-02    5.48110e-13               93
       53    5.52556e+05   7.49848e-03    3.71945e-02    3.41587e-14              115
       54    1.64398e+09   7.46332e-03    4.68910e-03    5.10963e-14               97
       55    2.74459e+07   7.41761e-03    6.12526e-03    6.89090e-15              137
       56    1.04993e+08   7.41652e-03    1.46908e-04    2.56836e-16              140
       57    1.50500e+09   7.41516e-03    1.82900e-04    1.05821e-15              135
       58    5.42406e+08   7.41497e-03    2.58386e-05    1.57571e-16              156
       59    1.99957e+09   7.41497e-03    2.10950e-07    8.81443e-19              171
       60    4.76043e+09   7.41490e-03    8.93751e-06    2.15729e-17              168
       61    1.79961e+12   7.41489e-03    2.35541e-06    4.60440e-18              177
       62    4.34589e+09   6.57914e-03    1.12712e-01    1.86303e-12              148
       63    2.85296e+10   6.42408e-03    2.35681e-02    4.05795e-15              143
       64    1.55026e+11   6.38711e-03    5.75476e-03    6.67821e-16              157
       65    1.46197e+00   2.03988e-02    2.19375e+00    3.24837e+00                0
       66    6.39682e-03   2.15712e-02    5.74752e-02    1.97278e-06                0
       67    2.24214e+06   1.80928e-02    1.61252e-01    1.25305e-07                0
       68    1.15115e+05   1.69995e-02    6.04314e-02    8.91966e-12               89
       69    1.00455e+09   1.24258e-02    2.69048e-01    1.29407e-11               70
       70    2.52428e+04   1.23348e-02    7.32328e-03    7.82625e-14              127
       71    4.52152e+11   9.76529e-03    2.08314e-01    2.37779e-13               92
       72    1.68225e-03   2.10979e-02    1.16049e+00    1.71066e+00                0
       73    4.35235e+03   1.23419e-02    4.15016e-01    1.99519e-07                1
       74    5.24903e+02   2.11593e-02    7.14427e-01    6.07868e-04                0
       75    4.51790e-03   2.10602e-02    4.68279e-03    9.78919e-10               61
       76    1.46738e+01   1.30444e-02    3.80613e-01    2.15177e-08                0
       77    6.51857e+08   1.30440e-02    3.03202e-05    3.63405e-15              100
       78    5.74245e+05   1.28684e-02    1.34603e-02    3.64167e-12              122
       79    1.58915e+06   1.26484e-02    1.71009e-02    1.50831e-12               89
       80    5.51512e+05   1.26479e-02    3.81218e-05    9.01545e-16              127
       81    7.82478e+02   1.25780e-02    5.52951e-03    7.90910e-14               95
       82    5.29706e+05   1.25779e-02    2.26375e-06    2.91864e-15              102
       83    1.01101e+04   1.25603e-02    1.39924e-03    5.82901e-13               99
       84    3.72266e+00   2.05171e-02    6.33485e-01    1.87954e-05                0
       85    9.69413e-04   2.03261e-02    9.30939e-03    3.64037e-09               37
       86    6.79673e-04   2.01661e-02    7.87174e-03    3.94922e-09                7
       87    8.03549e-01   1.95532e-02    3.03916e-02    7.46117e-09                0
       88    2.59795e-03   1.93310e-02    1.13646e-02    2.31792e-09               30
       89    9.25304e-04   1.92488e-02    4.25261e-03    4.35138e-09                9
       90    6.03199e+11   1.91400e-02    5.65157e-03    1.62924e-09                5
       91    6.92774e+10   1.59037e-02    1.69088e-01    5.93311e-15              151
       92    2.97074e+11   1.01223e-02    3.63523e-01    2.99760e-15              144
       93    2.71346e-02   2.02175e-02    9.97323e-01    8.29443e-01                0
       94    1.54943e-02   2.07020e-02    2.39609e-02    1.02093e-07                0
       95    4.01037e-03   2.10945e-02    1.89591e-02    6.78207e-08                0
       96    4.66077e-02   1.95479e-02    7.33157e-02    1.66837e-07                0
       97    1.66679e-03   1.95375e-02    5.33196e-04    2.95800e-10               29
       98    1.06550e-03   1.94050e-02    6.78300e-03    2.97989e-09                5
       99    1.12702e-02   1.93563e-02    2.50850e-03    4.58118e-10                8
      100    3.91762e-02   1.93600e-02    1.91426e-04    2.53664e-08                0
      101    6.84021e-04   1.93450e-02    7.74692e-04    5.28988e-10               28
      102    4.07773e+01   1.79612e-02    7.15301e-02    3.64941e-09                0
      103    1.77926e+06   1.34232e-02    2.52658e-01    2.73215e-12               31
      104    2.96378e+13   6.06593e-03    5.48101e-01    5.33996e-12               82
      105    4.10631e-02   2.28778e-02    2.77152e+00    2.36080e+01                0
      106    6.78487e-02   2.15954e-02    5.60534e-02    2.07733e-08                0
      107    2.65311e-01   2.07428e-02    3.94818e-02    3.31992e-09               10
      108    3.29997e-03   2.07188e-02    1.15327e-03    3.63616e-11               32
      109    1.33064e-01   2.02936e-02    2.05264e-02    6.01480e-10                4
      110    2.27240e+06   1.14149e-02    4.37512e-01    1.13917e-08                3
      111    1.09697e+11   7.06786e-03    3.80822e-01    2.65757e-13               91
      112    5.31557e+11   6.99753e-03    9.94966e-03    2.50332e-16              147
      113    1.16377e+14   6.99663e-03    1.29583e-04    1.13002e-18              174
      114        NaN   6.99663e-03    0.00000e+00    0.00000e+00              300
Local minimum possible, relative step size smaller than tolerance
