Iteration       NormGrad          Cost      Rel. cost         Rel. x      Line-search
       83    1.71008e-05   8.28290e-05    1.03706e-02    6.66327e-05                5
       84    1.17176e-05   8.22084e-05    7.49222e-03    7.60180e-05                6
       85    1.02649e-05   8.15056e-05    8.54900e-03    4.26539e-05                7
       86    1.14754e-05   8.08684e-05    7.81716e-03    6.59093e-05                4
       87    9.78369e-06   8.01358e-05    9.06006e-03    7.38039e-05                4
       88    9.65417e-06   7.97740e-05    4.51411e-03    4.09223e-05                6
       89    9.03826e-06   7.88678e-05    1.13599e-02    5.16838e-05                6
       90    4.62159e-06   7.82292e-05    8.09733e-03    7.23365e-05                4
       91    1.36002e-05   7.76205e-05    7.78027e-03    3.88472e-05                4
       92    1.48312e-05   7.68166e-05    1.03578e-02    5.90668e-05                7
       93    4.31253e-06   7.65063e-05    4.03896e-03    2.66639e-05               11
       94    8.37476e-06   7.58796e-05    8.19111e-03    6.11968e-05                2
       95    3.90648e-06   7.54972e-05    5.04004e-03    4.46787e-05                6
       96    2.37096e-05   7.50360e-05    6.10847e-03    9.42380e-05                0
       97    5.35576e-06   7.48163e-05    2.92867e-03    1.89942e-05               15
       98    1.35904e-05   7.41528e-05    8.86770e-03    5.29026e-05                3
       99    1.21313e-05   7.37459e-05    5.48781e-03    2.89126e-05               10
      100    3.03126e-06   7.31595e-05    7.95128e-03    6.35637e-05                6
      101    5.76587e-06   7.26441e-05    7.04468e-03    5.87857e-05                1
      102    5.74034e-06   7.23464e-05    4.09873e-03    4.85836e-05                5
      103    8.03734e-06   7.20635e-05    3.90966e-03    2.73692e-05                8
      104    5.83343e-06   7.18556e-05    2.88562e-03    4.34532e-05                7
      105    9.08774e-06   7.14612e-05    5.48805e-03    7.14660e-05                3
      106    8.03616e-06   7.11681e-05    4.10197e-03    3.34532e-05                7
      107    1.24558e-05   7.09116e-05    3.60355e-03    3.37789e-05                7
      108    1.71633e-05   7.04128e-05    7.03509e-03    3.94684e-05                8
      109    4.10201e-06   6.99343e-05    6.79476e-03    5.08693e-05                8
      110    1.00230e-05   6.93119e-05    8.90003e-03    7.56824e-05                1
      111    1.86382e-05   6.90341e-05    4.00758e-03    5.65156e-05                6
      112    6.26611e-06   6.88325e-05    2.92108e-03    1.59443e-05               14
      113    1.18545e-05   6.81662e-05    9.67971e-03    9.25864e-05                1
      114    9.67876e-06   6.76086e-05    8.18076e-03    4.90010e-05                6
      115    7.90747e-06   6.65569e-05    1.55558e-02    7.37144e-05                3
      116    5.37130e-06   6.61596e-05    5.96907e-03    5.16587e-05                5
      117    4.02537e-06   6.58345e-05    4.91383e-03    7.03342e-05                3
      118    1.63023e-05   6.55007e-05    5.06942e-03    3.63816e-05                4
      119    4.02969e-06   6.48803e-05    9.47281e-03    5.72296e-05                8
      120    9.92430e-06   6.43930e-05    7.51058e-03    3.99837e-05                4
      121    7.39809e-06   6.38815e-05    7.94315e-03    6.66325e-05                6
      122    1.06913e-05   6.36823e-05    3.11839e-03    1.72910e-05               10
      123    8.21597e-06   6.33447e-05    5.30083e-03    2.37178e-05               10
      124    4.01177e-06   6.31113e-05    3.68435e-03    3.21748e-05                8
      125    5.90725e-06   6.29226e-05    2.98987e-03    4.01543e-05                4
      126    2.54620e-06   6.26170e-05    4.85727e-03    5.92522e-05                4
      127    6.24644e-06   6.21442e-05    7.55022e-03    6.08760e-05                1
      128    7.19222e-06   6.19245e-05    3.53587e-03    1.82501e-05               10
      129    7.14649e-06   6.16815e-05    3.92361e-03    3.56829e-05                7
      130    5.14899e-06   6.13139e-05    5.96033e-03    3.07611e-05                7
      131    2.28345e-06   6.10018e-05    5.08915e-03    3.96273e-05                5
      132    3.69118e-06   6.07233e-05    4.56659e-03    6.01870e-05                1
      133    4.43967e-06   6.05030e-05    3.62795e-03    3.40515e-05                5
      134    6.39185e-06   6.03878e-05    1.90411e-03    2.90959e-05                7
      135    6.75445e-06   6.00206e-05    6.07949e-03    5.61844e-05                5
      136    6.74521e-06   5.98538e-05    2.77910e-03    2.87383e-05                7
      137    5.50312e-06   5.97192e-05    2.25020e-03    2.12248e-05                9
      138    4.75229e-06   5.92932e-05    7.13192e-03    4.34328e-05                5
      139    2.93270e-06   5.89591e-05    5.63491e-03    4.67290e-05                4
      140    3.94887e-06   5.85993e-05    6.10262e-03    4.78470e-05                2
      141    5.21813e-06   5.85011e-05    1.67688e-03    1.22222e-05               10
      142    5.76994e-06   5.83702e-05    2.23691e-03    3.58555e-05                7
      143    1.06603e-05   5.78681e-05    8.60200e-03    3.95235e-05                6
      144    9.49145e-06   5.78061e-05    1.07121e-03    1.68972e-05               13
      145    3.61165e-06   5.76917e-05    1.97854e-03    1.60772e-05               12
      146    1.49396e-05   5.72480e-05    7.69247e-03    6.22697e-05                2
      147    5.81844e-06   5.68121e-05    7.61359e-03    4.28237e-05                8
      148    4.57824e-06   5.66467e-05    2.91042e-03    2.02464e-05                8
      149    5.79555e-06   5.59452e-05    1.23851e-02    6.26953e-05                3
      150    2.17203e-06   5.58388e-05    1.90165e-03    1.41637e-05               10
      151    6.10334e-06   5.54486e-05    6.98738e-03    5.39438e-05                1
      152    8.70433e-06   5.52161e-05    4.19305e-03    3.59034e-05                7
      153    5.91120e-06   5.49283e-05    5.21184e-03    5.12433e-05                6
      154    3.11062e-05   5.44169e-05    9.31100e-03    4.85962e-05                4
      155    5.40197e-06   5.39924e-05    7.80016e-03    4.74179e-05               12
      156    6.08784e-06   5.38280e-05    3.04494e-03    2.04804e-05                8
      157    3.76080e-06   5.34505e-05    7.01353e-03    2.86702e-05                7
      158    1.12326e-05   5.30655e-05    7.20263e-03    5.60669e-05                3
      159    1.21861e-05   5.28107e-05    4.80131e-03    2.70323e-05               10
      160    2.44906e-05   5.25255e-05    5.40107e-03    2.23617e-05               10
      161    5.71888e-06   5.22392e-05    5.45104e-03    1.88189e-05               14
      162    8.62474e-06   5.21348e-05    1.99807e-03    1.70044e-05                9
      163    7.03208e-06   5.17918e-05    6.57969e-03    4.22428e-05                7
      164    3.59658e-06   5.15125e-05    5.39306e-03    2.55856e-05                8
      165    5.65787e-06   5.14000e-05    2.18371e-03    2.03967e-05                7
      166    1.20303e-05   5.06841e-05    1.39283e-02    5.40701e-05                5
      167    3.38144e-06   5.03211e-05    7.16194e-03    2.91777e-05               11
      168    3.50800e-05   4.99538e-05    7.29821e-03    7.77776e-05                2
      169    4.48585e-05   4.97110e-05    4.86024e-03    2.98845e-05               16
      170    2.54591e-05   4.92745e-05    8.78018e-03    4.52178e-05               15
      171    6.23909e-06   4.91267e-05    3.00146e-03    1.95218e-05               15
      172    5.62560e-05   4.85144e-05    1.24627e-02    6.24788e-05                3
      173    2.01309e-05   4.77948e-05    1.48338e-02    3.17416e-05               16
      174    7.37567e-06   4.76619e-05    2.77868e-03    1.03948e-05               16
      175    8.13652e-06   4.75597e-05    2.14481e-03    1.78103e-05                9
      176    8.46737e-06   4.69757e-05    1.22804e-02    3.59255e-05                8
      177    1.83160e-05   4.66448e-05    7.04388e-03    3.30785e-05                8
      178    1.66748e-05   4.65513e-05    2.00480e-03    1.48023e-05               15
      179    1.50456e-05   4.65130e-05    8.22652e-04    9.68953e-06               17
      180    7.80701e-06   4.62974e-05    4.63479e-03    3.31596e-05               10
      181    1.86902e-05   4.60105e-05    6.19582e-03    3.47782e-05                6
      182    1.96116e-05   4.59095e-05    2.19500e-03    6.36471e-06               18
      183    4.97663e-06   4.58068e-05    2.23735e-03    8.73756e-06               17
      184    7.27768e-06   4.54562e-05    7.65354e-03    3.83571e-05                5
      185    2.41749e-05   4.50777e-05    8.32853e-03    7.27586e-05                4
      186    1.92922e-05   4.49922e-05    1.89560e-03    1.44200e-05               16
      187    3.04673e-06   4.49567e-05    7.89067e-04    8.34497e-06               18
      188    5.14818e-06   4.48406e-05    2.58241e-03    2.00532e-05                6
      189    5.43786e-06   4.46054e-05    5.24471e-03    3.81880e-05                7
      190    8.06448e-05   4.45090e-05    2.16156e-03    1.63427e-05               10
      191    7.87528e-06   4.44071e-05    2.29018e-03    2.82609e-05               20
      192    1.29196e-05   4.42656e-05    3.18668e-03    1.29764e-05               12
      193    4.39951e-06   4.41805e-05    1.92258e-03    9.55001e-06               15
      194    5.66730e-06   4.38694e-05    7.04159e-03    4.00408e-05                4
      195    2.16817e-06   4.36784e-05    4.35233e-03    2.68472e-05                7
      196    1.75473e-06   4.35710e-05    2.46034e-03    1.88582e-05                6
      197    3.51913e-06   4.35430e-05    6.42511e-04    7.93401e-06                9
      198    2.37685e-06   4.33251e-05    5.00289e-03    3.49679e-05                6
      199    4.17477e-07   4.32060e-05    2.74912e-03    3.30398e-05                4
Local minimum possible, directional derivative smaller than tolerance
