Iteration       NormGrad          Cost      Equality     Inequality     Rel. cost         Rel. x     Line-search
       37    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   1.21796e-05    0.00000e+00             45
       38    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   6.55633e-06    0.00000e+00             45
       39    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   3.74468e-06    0.00000e+00             45
       40    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   2.33885e-06    0.00000e+00             45
       41    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   1.63594e-06    0.00000e+00             45
       42    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   1.28449e-06    0.00000e+00             45
       43    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   1.10876e-06    0.00000e+00             45
       44    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   1.02090e-06    0.00000e+00             45
       45    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.76963e-07    0.00000e+00             45
       46    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.54997e-07    0.00000e+00             45
       47    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.44014e-07    0.00000e+00             45
       48    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.38523e-07    0.00000e+00             45
       49    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.35777e-07    0.00000e+00             45
       50    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.34404e-07    0.00000e+00             45
       51    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.33718e-07    0.00000e+00             45
       52    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.33374e-07    0.00000e+00             45
       53    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.33203e-07    0.00000e+00             45
       54    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.33117e-07    0.00000e+00             45
       55    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.33074e-07    0.00000e+00             45
       56    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.33053e-07    0.00000e+00             45
       57    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.33042e-07    0.00000e+00             45
       58    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.33037e-07    0.00000e+00             45
       59    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.33034e-07    0.00000e+00             45
       60    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.33033e-07    0.00000e+00             45
       61    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.33032e-07    0.00000e+00             45
       62    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.33032e-07    0.00000e+00             45
