Iteration       NormGrad          Cost      Equality     Inequality     Rel. cost         Rel. x     Line-search
       25    4.41315e+00   3.57457e-03   0.00000e+00   -3.48746e-04   2.76419e-04    9.07828e-03               9
       26    2.74107e+00   3.57434e-03   0.00000e+00   -3.47359e-04   6.07786e-03    1.00992e-03              31
       27    2.67142e+00   3.57434e-03   0.00000e+00   -3.47359e-04   3.09979e-03    9.36744e-15             146
       28    2.67142e+00   3.57434e-03   0.00000e+00   -3.47359e-04   2.83072e-03    6.83740e-15             145
       29    2.04082e+00   3.57300e-03   0.00000e+00   -3.48490e-04   1.05480e-03    5.32299e-03              27
       30    1.34287e+00   3.57138e-03   0.00000e+00   -3.38825e-04   1.97799e-03    4.28589e-03              23
       31    8.45661e-01   3.57088e-03   0.00000e+00   -3.33595e-04   2.31379e-03    1.76560e-03              17
       32    5.27322e-01   3.57076e-03   0.00000e+00   -3.32229e-04   1.18852e-03    2.38337e-03              26
       33    7.24142e-01   3.56964e-03   0.00000e+00   -3.47932e-04   4.34449e-04    3.72127e-03              15
       34    1.45132e+00   3.56886e-03   0.00000e+00   -3.40978e-04   2.68275e-04    2.08775e-03              16
       35    7.93369e-04   3.56778e-03   0.00000e+00   -3.25424e-04   3.61735e-04    3.33094e-03              12
       36    8.77376e-04   3.56717e-03   0.00000e+00   -3.09964e-04   1.13597e-03    3.23338e-03              10
       37    1.87492e-03   3.56503e-03   0.00000e+00   -3.48371e-04   1.35918e-03    5.81683e-03              11
       38    1.75802e-03   3.56422e-03   0.00000e+00   -3.36650e-04   1.06254e-03    1.90803e-03              15
       39    9.39509e-04   3.56333e-03   0.00000e+00   -2.95415e-04   9.19694e-04    2.38709e-03               8
       40    3.15864e-04   3.56315e-03   0.00000e+00   -2.51690e-04   1.59984e-03    4.82883e-03               7
       41    1.41240e-03   3.56358e-03   0.00000e+00   -2.13541e-04   2.11701e-03    1.59847e-03               9
       42    8.31870e-04   3.56367e-03   0.00000e+00   -2.01419e-04   1.80839e-03    9.13793e-04              12
       43    1.30920e-03   3.56405e-03   0.00000e+00   -1.85461e-04   2.02458e-03    6.01810e-04              11
       44    7.82686e-04   3.56436e-03   0.00000e+00   -1.73730e-04   2.48448e-03    1.87108e-03              10
       45    1.41431e-03   3.56423e-03   0.00000e+00   -1.75444e-04   2.29548e-03    1.21000e-03              13
       46    1.01881e-03   3.56416e-03   0.00000e+00   -1.76425e-04   2.26918e-03    9.03503e-04              16
       47    1.40156e-03   3.56416e-03   0.00000e+00   -1.76428e-04   2.01092e-03    3.48821e-04              24
       48    1.14913e-03   3.56415e-03   0.00000e+00   -1.76635e-04   2.46832e-03    2.21164e-04              32
       49    1.32054e-03   3.56415e-03   0.00000e+00   -1.76557e-04   2.16950e-03    1.43225e-04              30
       50    1.15593e-03   3.56415e-03   0.00000e+00   -1.76522e-04   2.45058e-03    1.45113e-04              31
       51    1.22728e-03   3.56415e-03   0.00000e+00   -1.76481e-04   2.22581e-03    6.83232e-05              35
       52    7.94803e-04   3.56369e-03   0.00000e+00   -2.02777e-04   1.55833e-03    2.00404e-03              25
       53    1.42148e-03   3.56354e-03   0.00000e+00   -2.14431e-04   1.06194e-03    2.53235e-03              11
       54    5.16668e-04   3.56334e-03   0.00000e+00   -2.13987e-04   1.80250e-03    2.18408e-03               9
       55    6.02247e-04   3.56336e-03   0.00000e+00   -2.12133e-04   1.50460e-03    4.61094e-04              20
       56    1.03751e-03   3.56267e-03   0.00000e+00   -2.71386e-04   1.02399e-03    3.51127e-03              19
       57    1.33444e-03   3.56270e-03   0.00000e+00   -2.57705e-04   1.24581e-03    1.58588e-03              10
       58    1.31712e-03   3.56270e-03   0.00000e+00   -2.57705e-04   1.40677e+05    3.34764e-10             137
       59    1.31681e-03   3.56270e-03   0.00000e+00   -2.57705e-04   7.03387e+04    3.19388e-06              71
       60    1.31658e-03   3.56270e-03   0.00000e+00   -2.57705e-04   3.51693e+04    4.28937e-06              68
       61    1.01164e-03   3.56265e-03   0.00000e+00   -2.56974e-04   1.75347e+04    9.47577e-04              19
       62    5.68517e-04   3.56263e-03   0.00000e+00   -2.54829e-04   8.69433e+03    1.52611e-03              14
       63    4.80353e-04   3.56236e-03   0.00000e+00   -2.51780e-04   4.29517e+03    1.83401e-03              12
       64    4.48465e-04   3.56246e-03   0.00000e+00   -2.48072e-04   2.11612e+03    1.47875e-03              13
       65    5.15391e-04   3.56271e-03   0.00000e+00   -2.36580e-04   1.00902e+03    2.26073e-03               8
       66    4.67645e-04   3.56264e-03   0.00000e+00   -2.35378e-04   5.01912e+02    1.28069e-03              14
       67    5.34526e-04   3.56273e-03   0.00000e+00   -2.32549e-04   2.47945e+02    1.16469e-03              14
       68    5.46962e-04   3.56271e-03   0.00000e+00   -2.32471e-04   1.23928e+02    2.34441e-04              29
       69    5.38373e-04   3.56274e-03   0.00000e+00   -2.32263e-04   6.19108e+01    3.99872e-04              24
       70    5.44169e-04   3.56272e-03   0.00000e+00   -2.32202e-04   3.09474e+01    2.67930e-04              28
       71    5.32901e-04   3.56274e-03   0.00000e+00   -2.32086e-04   1.54736e+01    2.39652e-04              28
       72    5.41627e-04   3.56273e-03   0.00000e+00   -2.32055e-04   7.73598e+00    1.22168e-04              34
       73    5.39097e-04   3.56274e-03   0.00000e+00   -2.32049e-04   3.87364e+00    6.66891e-05              40
       74    5.39901e-04   3.56273e-03   0.00000e+00   -2.32046e-04   2.00399e+00    4.57362e-05              43
       75    5.39813e-04   3.56273e-03   0.00000e+00   -2.32045e-04   1.02203e+00    2.63824e-05              48
       76    5.40300e-04   3.56273e-03   0.00000e+00   -2.32045e-04   8.01926e-01    1.31600e-05              54
       77    5.40237e-04   3.56273e-03   0.00000e+00   -2.32044e-04   4.00976e-01    6.02937e-06              61
       78    5.57582e-04   3.56273e-03   0.00000e+00   -2.32041e-04   1.17994e+01    4.08901e-05              44
       79    5.40194e-04   3.56273e-03   0.00000e+00   -2.32041e-04   5.89967e+00    2.83229e-05              48
       80    5.38930e-04   3.56273e-03   0.00000e+00   -2.32040e-04   3.86980e+00    2.12904e-05              50
       81    5.40176e-04   3.56273e-03   0.00000e+00   -2.32040e-04   1.94800e+00    1.43535e-05              54
       82    5.40282e-04   3.56273e-03   0.00000e+00   -2.32040e-04   1.51641e+04    9.25423e-09             116
       83    5.38588e-04   3.56273e-03   0.00000e+00   -2.32040e-04   7.58955e+03    9.69249e-06              57
       84    5.40237e-04   3.56273e-03   0.00000e+00   -2.32040e-04   3.79477e+03    5.85159e-06              62
       85    5.49278e-04   3.56273e-03   0.00000e+00   -2.32039e-04   2.04382e+03    6.76685e-06              60
       86    5.42212e-04   3.56273e-03   0.00000e+00   -2.32039e-04   1.02191e+03    3.11372e-06              67
       87    7.70714e-04   3.56273e-03   0.00000e+00   -2.32039e-04   1.55311e+03    8.36170e-06              62
       88    5.36932e-04   3.56273e-03   0.00000e+00   -2.32039e-04   7.88874e+02    6.69832e-06              61
       89    5.40083e-04   3.56273e-03   0.00000e+00   -2.32039e-04   3.94437e+02    5.61604e-06              65
       90    5.40132e-04   3.56273e-03   0.00000e+00   -2.32039e-04   1.97251e+02    4.90895e-06              40
       91    5.40131e-04   3.56273e-03   0.00000e+00   -2.32039e-04   9.86582e+01    2.11359e-12             128
       92    5.40131e-04   3.56273e-03   0.00000e+00   -2.32039e-04   4.93617e+01    6.40723e-15             140
       93    5.40131e-04   3.56273e-03   0.00000e+00   -2.32039e-04   2.47134e+01    1.17192e-17             168
       94    9.31623e-03   3.56536e-03   0.00000e+00   -2.29789e-04   1.22698e+01    1.50392e-03              23
       95    1.51718e-03   3.56283e-03   0.00000e+00   -2.28835e-04   6.13564e+00    1.25628e-03              32
       96    1.27428e-03   3.56288e-03   0.00000e+00   -2.28595e-04   3.09291e+00    3.83084e-04              55
       97    1.27247e-03   3.56288e-03   0.00000e+00   -2.28595e-04   1.57854e+00    6.95060e-14             137
       98    1.27247e-03   3.56288e-03   0.00000e+00   -2.28595e-04   8.21410e-01    3.82318e-14             138
       99    1.27247e-03   3.56288e-03   0.00000e+00   -2.28595e-04   4.45832e-01    1.38307e-16             184
      100    1.27247e-03   3.56288e-03   0.00000e+00   -2.28595e-04   2.61931e-01    3.82860e-17             180
Maximum number of iterations reached. Constraints not satisfied.
