Iteration       NormGrad          Cost      Equality     Inequality     Rel. cost         Rel. x     Line-search
       92    2.58387e-03   4.00300e-04   1.01598e-01    1.52745e-04   6.23635e-02    9.73291e-04             16
       93    2.58041e-03   3.99507e-04   9.03515e-02    6.75227e-05   4.61218e-02    7.55448e-03              4
       94    3.88148e-03   3.99083e-04   8.92112e-02    1.54760e-04   4.43180e-02    1.98608e-03             13
       95    4.41933e-03   3.99047e-04   8.40749e-02    1.18346e-04   2.63412e-02    1.60792e-03             24
       96    4.30787e-03   3.98898e-04   8.40522e-02    1.19706e-04   3.10213e-02    2.66299e-04             34
       97    4.07279e-03   3.98772e-04   8.34397e-02    1.17400e-04   3.30170e-02    1.20121e-04             22
       98    4.54352e-03   3.98499e-04   8.00946e-02    2.48016e-04   1.75919e-02    4.42970e-03              8
       99    4.65240e-03   3.98505e-04   7.99734e-02    2.48191e-04   3.17807e-02    1.35385e-04             29
      100    4.64172e-03   3.98507e-04   7.99602e-02    2.48261e-04   6.17697e-02    2.33048e-05             39
      101    4.28960e-03   3.98502e-04   7.98974e-02    2.46424e-04   5.79163e-01    7.28390e-04             23
      102    4.62658e-03   3.98554e-04   7.97662e-02    2.47383e-04   8.48704e-01    4.06833e-04             28
      103    3.71729e-03   3.98533e-04   7.96584e-02    2.59143e-04   1.29885e+00    1.30888e-03             22
      104    4.88732e-03   3.98576e-04   7.92022e-02    2.62858e-04   1.00772e+00    6.34504e-04             22
      105    4.83133e-02   3.98587e-04   7.91530e-02    2.63088e-04   7.64944e-01    9.59438e-05             33
      106    4.76128e-02   3.98587e-04   7.91530e-02    2.63088e-04   4.20473e-01    7.27632e-15            125
      107    4.76128e-02   3.98587e-04   7.91530e-02    2.63088e-04   2.44111e-01    1.83615e-15            135
      108    4.76128e-02   3.98587e-04   7.91530e-02    2.63088e-04   1.47841e-01    6.54200e-16            149
      109    8.56090e-02   3.98587e-04   7.91528e-02    2.63116e-04   1.20952e-01    1.13714e-06             55
      110    7.62744e-04   3.97699e-04   6.62903e-02    1.22612e-04   6.61598e-02    8.21522e-03              4
      111    2.56560e-03   3.97937e-04   6.37386e-02    1.93605e-04   4.09613e-02    3.71816e-03             10
      112    2.38279e-03   3.97714e-04   6.19010e-02    1.80452e-04   2.42438e-02    1.06723e-03             15
      113    2.85285e-01   3.97569e-04   6.05438e-02    1.86192e-04   1.97933e-02    2.95258e-04             17
      114    6.14855e-01   3.97567e-04   6.05211e-02    1.86271e-04   1.19095e-02    3.92413e-06             40
      115    1.06408e+00   3.97567e-04   6.05196e-02    1.86276e-04   6.15532e-03    2.49846e-07             52
      116    1.85850e+00   3.97567e-04   6.05192e-02    1.86278e-04   4.22926e-03    8.99383e-08             58
      117    1.99853e+00   3.97567e-04   6.05192e-02    1.86278e-04   2.52395e-03    2.88686e-09             72
      118    1.53710e-03   3.97350e-04   5.83655e-02    1.89385e-04   6.22918e-03    2.38765e-03             19
      119    1.65612e-01   3.97276e-04   5.50562e-02    2.11659e-04   9.29586e-03    2.02557e-03             12
      120    9.47593e-04   3.97271e-04   5.45878e-02    2.07818e-04   5.85125e-03    1.23563e-03             19
      121    6.95452e-04   3.97241e-04   5.37763e-02    2.13770e-04   9.03685e-02    1.09648e-03             18
      122    1.63597e-03   3.99672e-04   5.06000e-02    5.67752e-05   1.22950e-01    1.56397e-03             15
      123    7.48885e-04   3.99659e-04   5.02070e-02    6.32097e-05   1.26167e-01    1.88582e-03             15
      124    1.96060e-03   3.97363e-04   5.23003e-02    2.32315e-04   7.94731e-02    3.31893e-03              7
      125    1.05288e-03   3.97368e-04   5.13617e-02    2.37901e-04   5.81926e-02    7.38275e-04             17
      126    1.02805e-03   3.97383e-04   5.13422e-02    2.36577e-04   3.07512e-01    2.96861e-04             30
      127    3.27211e-03   3.97300e-04   5.01275e-02    2.25619e-04   3.81506e-01    1.85379e-03             11
      128    7.69455e-04   3.97285e-04   4.99851e-02    2.32928e-04   1.93236e-01    1.01070e-03             17
      129    1.05025e-03   3.97243e-04   4.99165e-02    2.30296e-04   2.73222e-01    7.59388e-04             21
      130    8.44285e-04   3.97245e-04   4.99045e-02    2.30424e-04   6.63894e-01    2.57329e-04             31
      131    7.73102e-04   3.97245e-04   4.99045e-02    2.30421e-04   3.10488e+00    1.23144e-05             58
      132    9.29812e-04   3.97355e-04   4.97989e-02    2.25037e-04   1.66304e+00    6.51709e-04             22
      133    8.79424e-04   3.97314e-04   4.97820e-02    2.27801e-04   1.17249e+00    3.05274e-04             29
      134    7.93227e-04   3.97337e-04   4.97747e-02    2.26296e-04   6.86503e-01    1.66672e-04             34
      135    7.70604e-04   3.97335e-04   4.97745e-02    2.26272e-04   1.24515e+01    3.38935e-05             50
      136    7.74609e-04   3.97335e-04   4.97745e-02    2.26279e-04   9.80197e+01    1.10009e-05             60
      137    7.96223e-04   3.97335e-04   4.97745e-02    2.26275e-04   6.23114e+01    1.28278e-05             58
      138    1.41753e-03   3.97339e-04   4.97741e-02    2.26301e-04   1.28273e+02    6.51217e-05             45
      139    5.38843e-04   3.97336e-04   4.97721e-02    2.26692e-04   7.02937e+01    1.45595e-04             38
      140    8.32332e-04   3.97338e-04   4.97708e-02    2.26713e-04   3.71953e+01    9.17746e-05             41
      141    8.42605e-04   3.97337e-04   4.97708e-02    2.26851e-04   6.85391e+01    2.38709e-05             53
      142    5.70752e-04   3.97336e-04   4.97705e-02    2.26811e-04   9.70776e+01    3.96417e-05             48
      143    7.92464e-04   3.97337e-04   4.97704e-02    2.26833e-04   5.03483e+01    2.41702e-05             53
      144    7.61598e-04   3.97336e-04   4.97704e-02    2.26811e-04   1.02904e+03    4.83813e-06             68
      145    2.73833e-03   3.97338e-04   4.97703e-02    2.26688e-04   1.82708e+03    2.72244e-05             52
      146    1.59629e-03   3.97337e-04   4.97703e-02    2.26829e-04   1.66619e+03    2.13660e-05             55
      147    8.20789e-02   3.99918e-04   4.91527e-02    6.42992e-05   2.17270e+03    2.09125e-03             36
      148    1.18198e-03   3.99868e-04   4.83756e-02    6.35871e-05   1.06227e+03    4.84611e-04             18
      149    1.65902e-01   3.99872e-04   4.83166e-02    6.32203e-05   5.30576e+02    4.26679e-05             30
      150    4.69473e-01   3.99872e-04   4.83134e-02    6.32046e-05   2.65276e+02    2.72792e-06             43
      151    7.42109e-01   3.99872e-04   4.83119e-02    6.31951e-05   1.32646e+02    1.28074e-06             52
      152    1.71691e-01   4.00173e-04   4.80027e-02    5.96164e-05   6.59383e+01    1.94981e-03             19
      153    1.19890e-03   4.00019e-04   4.79678e-02    6.05642e-05   3.29385e+01    1.02676e-03             22
      154    3.80787e-01   4.00021e-04   4.79220e-02    6.03951e-05   1.64986e+01    5.65170e-05             31
      155    3.81007e-01   4.00021e-04   4.79220e-02    6.03951e-05   8.33601e+00    2.06449e-14            125
      156    6.36754e-01   4.00019e-04   4.79145e-02    6.04581e-05   4.24999e+00    2.40049e-05             31
      157    6.37386e-01   4.00019e-04   4.79145e-02    6.04581e-05   2.30496e+00    4.24345e-14            140
      158    1.27096e-03   4.00112e-04   4.78811e-02    6.05541e-05   1.18231e+00    9.14997e-04             28
      159    1.71292e-01   4.00083e-04   4.78765e-02    6.14970e-05   8.74166e-01    4.00635e-04             30
      160    1.52547e-03   4.00066e-04   4.78679e-02    6.12170e-05   2.17243e+00    3.31922e-04             31
      161    1.29331e-03   4.00072e-04   4.78657e-02    6.13414e-05   1.60703e+00    1.68151e-04             37
      162    1.26938e-03   4.00063e-04   4.78637e-02    6.12329e-05   9.21251e-01    1.76106e-04             37
      163    1.25688e-03   4.00069e-04   4.78622e-02    6.13031e-05   7.43770e-01    1.17522e-04             40
      164    1.28317e-03   4.00066e-04   4.78612e-02    6.11503e-05   1.03607e+00    1.04031e-04             41
      165    1.26894e-03   4.00068e-04   4.78605e-02    6.12396e-05   7.80795e-01    7.24829e-05             44
      166    1.28111e-03   4.00069e-04   4.78605e-02    6.12426e-05   1.61129e+02    8.06302e-06             63
      167    5.59602e-04   4.00067e-04   4.78599e-02    6.09992e-05   2.22030e+02    5.85785e-05             45
      168    1.26718e-03   4.00068e-04   4.78598e-02    6.11179e-05   1.12269e+02    2.89893e-05             51
      169    1.35912e-03   4.00068e-04   4.78598e-02    6.11020e-05   2.22476e+02    1.63927e-05             56
      170    1.32086e-03   4.00068e-04   4.78597e-02    6.10973e-05   2.63428e+02    1.18433e-05             59
      171    1.26882e-03   4.00068e-04   4.78597e-02    6.11007e-05   1.55783e+02    7.60556e-06             63
      172    1.26269e-03   4.00068e-04   4.78597e-02    6.10985e-05   9.84082e+01    5.01013e-06             67
      173    1.26541e-03   4.00068e-04   4.78597e-02    6.11000e-05   7.47536e+01    3.67020e-06             70
      174    1.25492e-03   4.00068e-04   4.78597e-02    6.10985e-05   1.54685e+03    2.08216e-06             75
      175    1.26753e-03   4.00068e-04   4.78597e-02    6.11000e-05   1.09154e+03    1.77212e-06             76
      176    1.33068e-03   4.00068e-04   4.78597e-02    6.11023e-05   1.35485e+04    2.11875e-06             76
      177    1.22909e-03   4.00068e-04   4.78597e-02    6.11118e-05   8.00015e+03    3.98646e-06             71
      178    1.26878e-03   4.00068e-04   4.78597e-02    6.11050e-05   4.26190e+03    3.01696e-06             74
      179    1.23872e-03   4.00068e-04   4.78597e-02    6.11035e-05   6.28287e+04    6.23079e-07             87
      180    1.25851e-03   4.00068e-04   4.78597e-02    6.11042e-05   3.38280e+04    1.06595e-06             82
      181    1.48770e-03   4.00068e-04   4.78597e-02    6.11075e-05   2.84945e+04    2.67370e-06             73
      182    1.77755e-03   4.00068e-04   4.78597e-02    6.11092e-05   1.86517e+04    7.70102e-06             65
      183    1.35941e-03   4.00067e-04   4.78597e-02    6.11177e-05   1.09499e+04    4.89300e-06             68
      184    1.27017e-03   4.00067e-04   4.78597e-02    6.11134e-05   6.03149e+03    2.01935e-06             76
      185    1.26095e-03   4.00067e-04   4.78597e-02    6.11136e-05   1.34448e+05    1.54377e-07             99
      186    1.26542e-03   4.00067e-04   4.78597e-02    6.11134e-05   9.41732e+04    9.73294e-08            103
      187    9.04490e-04   4.00067e-04   4.78597e-02    6.11152e-05   1.78251e+06    4.39552e-07             90
      188    1.26625e-03   4.00067e-04   4.78597e-02    6.11142e-05   9.01773e+05    2.60158e-07             95
      189    1.14685e+04   1.38213e-02   4.69109e-02   -1.48389e-02   4.78900e+06    7.46155e+00              16
      190    5.03720e-02   1.38202e-02   4.69060e-02   -1.48377e-02   6.93033e+04    1.51129e-05              46
      191    1.12353e+02   1.38201e-02   4.69042e-02   -1.48375e-02   3.46537e+04    5.54420e-06              46
      192    3.53898e-02   1.34234e-02   2.91471e-03   -1.46507e-02   1.07782e+03    2.64672e-03              18
      193    3.60156e-02   1.34238e-02   2.91470e-03   -1.46510e-02   5.55536e+02    9.92521e-06              58
      194    1.95667e+01   1.34238e-02   2.91441e-03   -1.46512e-02   2.78292e+02    4.18983e-06              49
      195    3.61253e-02   1.34229e-02   2.90455e-03   -1.46518e-02   1.39232e+02    4.04079e-05              35
      196    6.25498e-02   1.34230e-02   2.90447e-03   -1.46518e-02   7.01740e+01    1.40644e-06              50
      197    3.32921e-02   1.25990e-02   2.05288e-03   -1.30315e-02   2.53354e+01    2.02359e-03              18
      198    3.46234e-02   1.26268e-02   1.46301e-03   -1.30671e-02   1.03158e+01    9.85961e-05              40
      199    1.98357e+00   1.26269e-02   1.46277e-03   -1.30671e-02   5.66907e+00    2.75892e-06              42
      200    3.42482e-02   1.26077e-02   7.57416e-04   -1.30508e-02   2.24407e+00    1.25874e-04              27
Maximum number of iterations reached. Constraints not satisfied.
