Iteration       NormGrad          Cost      Equality     Inequality     Rel. cost         Rel. x     Line-search
       80    3.58507e+02   1.70977e-02   1.07878e-01    0.00000e+00   8.34780e-01    4.02978e-02              4
       81    1.83402e-04   1.70977e-02   2.96351e-01    0.00000e+00   3.29955e-02    1.14542e-08              0
       82    7.46323e-05   1.70977e-02   2.66319e-01    0.00000e+00   1.53862e-02    3.68131e-09              1
       83    2.65695e+02   1.70977e-02   2.63231e-01    0.00000e+00   7.45081e-03    2.54071e-11              8
       84    1.23662e+01   1.70977e-02   3.14638e-01    0.00000e+00   3.29471e-03    1.31846e-10              7
       85    1.14959e+03   1.70977e-02   2.34269e-01    0.00000e+00   1.51798e-03    1.44958e-08             13
       86    2.34268e-01   1.73850e-02   2.12564e+00    0.00000e+00   8.47905e-02    7.12510e-02              0
       87    3.78133e-03   1.73850e-02   1.00900e+00    0.00000e+00   1.58963e-02    6.77161e-08              0
       88    1.48658e+02   1.73850e-02   3.36204e-01    0.00000e+00   2.75071e-03    2.78650e-08              0
       89    3.71705e+01   1.72469e-02   6.03082e-01    0.00000e+00   1.64273e+01    1.85129e-02              5
       90    2.10773e-03   1.72469e-02   4.40680e-01    0.00000e+00   6.04285e+00    1.56192e-07              1
       91    6.76188e+02   1.72469e-02   2.02231e-01    0.00000e+00   1.59618e+00    2.52135e-08              1
       92    1.27177e-03   1.72469e-02   1.21772e-01    0.00000e+00   3.12311e-01    4.31928e-08              1
       93    3.41636e+03   8.41900e-03   5.79438e-02    0.00000e+00   3.57616e-01    2.15702e-08              1
       94    3.41637e+03   8.41907e-03   5.79437e-02    0.00000e+00   4.00414e+01    2.51518e-15             50
       95    7.65997e+02   1.72469e-02   1.00680e-02    0.00000e+00   8.64515e+01    2.41359e-07             24
       96    7.65993e+02   1.72469e-02   1.00680e-02    0.00000e+00   2.09571e+01    1.82664e-15             45
       97    2.74362e+02   1.68475e-02   4.41721e-03    0.00000e+00   1.80399e+00    1.32718e-05             10
       98    2.43532e+02   1.66342e-02   3.84350e-03    0.00000e+00   9.32963e-01    3.47204e-10             25
       99    2.10728e+02   1.66247e-02   4.14745e-03    0.00000e+00   4.77398e-01    4.41141e-11             29
      100    1.38802e+04   1.30997e-02   5.95266e-03    0.00000e+00   3.48072e+00    7.19207e-03              3
      101    5.83596e+02   1.72630e-02   2.17275e-01    0.00000e+00   6.25102e+00    2.00338e-03              3
      102    1.04660e+03   1.72630e-02   1.08140e-01    0.00000e+00   9.38237e-01    1.24266e-07             17
      103    9.15216e+01   1.72630e-02   6.70068e-02    0.00000e+00   1.95044e-01    2.16833e-09             24
      104    8.24551e+02   1.30054e-02   2.63643e-02    0.00000e+00   1.47554e-01    1.98636e-05              4
      105    8.24532e+02   1.30054e-02   2.63643e-02    0.00000e+00   6.57933e-02    1.70454e-15             40
      106    2.35614e+03   5.57030e-03   3.75016e-02    0.00000e+00   5.39481e-01    1.07437e-07             23
      107    2.29140e+03   5.20375e-03   3.70905e-02    0.00000e+00   1.66144e-02    5.32040e-11             32
      108    1.18761e+03   1.18475e-02   1.03613e-01    0.00000e+00   2.80534e+00    7.89196e-02              3
      109    2.90717e+03   1.71756e-02   3.87834e-01    0.00000e+00   1.59257e+00    1.56173e-01              3
      110    3.64476e+02   1.69091e-02   3.82676e-02    0.00000e+00   3.61364e-01    5.77151e-02              2
      111    1.96743e+02   1.70378e-02   1.85086e-02    0.00000e+00   6.67545e-02    2.03252e-05              3
      112    1.97127e+02   1.70378e-02   1.85086e-02    0.00000e+00   1.68334e-01    5.54358e-14             35
      113    9.56945e-03   1.70378e-02   1.69261e-02    0.00000e+00   1.77109e-01    3.24339e-06              9
      114    3.45674e+02   1.67112e-02   4.16758e-03    0.00000e+00   5.15227e-03    6.62066e-07              1
      115    5.84050e+06   1.71832e-02   4.16570e-03    0.00000e+00   1.16510e+03    1.30752e-01              0
      116    1.01288e-04   1.71832e-02   9.33709e-03    0.00000e+00   5.65546e+02    6.34091e-12             13
      117    1.01287e-04   1.71832e-02   9.33708e-03    0.00000e+00   2.82773e+02    1.47359e-15             25
      118    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   1.41386e+02    1.47359e-15             25
      119    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   7.06932e+01    0.00000e+00             50
      120    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   3.53466e+01    0.00000e+00             50
      121    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   1.76733e+01    0.00000e+00             50
      122    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   8.83665e+00    0.00000e+00             50
      123    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   4.41833e+00    0.00000e+00             50
      124    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   2.20916e+00    0.00000e+00             50
      125    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   1.10458e+00    0.00000e+00             49
      126    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   5.52291e-01    0.00000e+00             49
      127    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   2.76145e-01    0.00000e+00             48
      128    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   1.38073e-01    0.00000e+00             47
      129    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   6.90364e-02    0.00000e+00             46
      130    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   3.45182e-02    0.00000e+00             45
      131    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   1.72591e-02    0.00000e+00             44
      132    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   8.62957e-03    0.00000e+00             43
      133    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   4.31480e-03    0.00000e+00             42
      134    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   2.15742e-03    0.00000e+00             41
      135    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   1.07872e-03    0.00000e+00             40
      136    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   5.39377e-04    2.29388e-22             39
      137    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   2.69704e-04    4.58776e-22             38
      138    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   1.34868e-04    1.29762e-21             37
      139    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   6.74493e-05    2.75266e-21             36
      140    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   3.37401e-05    3.00428e-20             35
      141    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   1.68855e-05    9.40149e-19             34
      142    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   8.45824e-06    3.88160e-18             33
      143    1.01287e-04   1.71832e-02   9.33706e-03    0.00000e+00   4.24459e-06    1.20087e-17             32
      144    1.01287e-04   1.71832e-02   9.33705e-03    0.00000e+00   2.14168e-06    3.24328e-15             26
      145    1.01287e-04   1.71832e-02   9.33705e-03    0.00000e+00   1.09023e-06    9.91511e-17             31
      146    1.01287e-04   1.71832e-02   9.33705e-03    0.00000e+00   5.64498e-07    9.91512e-17             31
      147    1.01287e-04   1.71832e-02   9.33704e-03    0.00000e+00   3.01330e-07    3.76127e-15             26
      148    1.01287e-04   1.71832e-02   9.33700e-03    0.00000e+00   1.51673e-07    3.12456e-16             26
      149    1.01287e-04   1.71832e-02   9.33700e-03    0.00000e+00   7.68443e-08    1.82677e-17             30
      150    1.01287e-04   1.71832e-02   9.33700e-03    0.00000e+00   3.94295e-08    1.82677e-17             30
      151    1.03135e-04   1.71832e-02   1.62317e-01    0.00000e+00   1.61079e-08    1.04245e-08              1
      152    1.26335e-04   1.71832e-02   3.30678e-02    0.00000e+00   9.17071e-07    4.63330e-08              4
      153    1.01281e-04   1.71832e-02   3.30678e-02    0.00000e+00   6.92453e-06    7.97039e-16             30
      154    1.01281e-04   1.71832e-02   3.30678e-02    0.00000e+00   6.92460e-06    1.94062e-16             32
      155    1.01281e-04   1.71832e-02   3.30678e-02    0.00000e+00   6.92461e-06    1.94062e-16             32
      156    1.01281e-04   1.71832e-02   3.30678e-02    0.00000e+00   6.92458e-06    1.94062e-16             32
      157    1.01281e-04   1.71832e-02   3.30678e-02    0.00000e+00   6.92462e-06    1.94062e-16             32
      158    1.01281e-04   1.71832e-02   3.30678e-02    0.00000e+00   6.92464e-06    1.94062e-16             32
      159    1.01281e-04   1.71832e-02   3.30678e-02    0.00000e+00   6.92458e-06    1.94062e-16             32
      160    1.01281e-04   1.71832e-02   3.30678e-02    0.00000e+00   6.92923e-06    1.94020e-16             32
